Text,Type
Excited to announce the ultimate Te Felicito challenge Learn this dance and you might see yourself on screen next week for the big finale Use  to enter💜 can’t wait to see all of your new dances ,Not a bot
RT bep BTS of  w shakira  davidguetta 👽🛸 BCN to LA  sets UFOs aliens elevating cars  special FX We’re proud to…,Not a bot
Nos enseñaste a levantarnos después de cada caída y esta vez sabemos que lo volveras a hacer Te amamos ,Not a bot
Merci spotifyfrance 💋 bisous ,Not a bot
Gracias por estas  millones de visitas🥰😍 Thank u all for these  million views🥰😍  ,Not a bot
Porque estén donde estén énCuran 💙 Siempre Estamos segurísimos de ello juegaterapia ,Not a bot
 ✨ ,Not a bot
  en radio en España 🇪🇸 ,Not a bot
See you tomorrow   c on nbc ,Not a bot
 MILLONES DE ESCUCHAS MENSUALES en Spotify Gracias por esto y por tanto son mi motor Los quiero 💋❣️  MILLION MONTHLY LISTENERS on Spotify I cant believe it Youre the reason I keep doing this Thank you so much for all the love💋❣️ ,Not a bot
M views on YouTube  👽bep davidguetta  ,Not a bot
 when jimmyfallon and I danced  💜🤖 FallonTonight  ,Not a bot
Check out a sneak peek from tonight’s episode of  and don’t forget to tune in tonight at c on nbc to see who wins ,Not a bot
“Waka Waka Shakira”🙏🏼🤭In case you missed  you can watch it now for free on peacockTV  ,Not a bot
Learn this dance Post your video using the  tune in to see if youre featured ,Not a bot
  ,Not a bot
Benjamin 🤭,Not a bot
See you TONIGHT 💋  on nbc ,Not a bot
Tengo los mejores fans del mundo No puedo creer que  acaba de pasar los  MILLONES DE VISTAS en YouTube💋Para celebrar les dejo un vídeo especial detrás del set del vídeo en mi canal de YouTube ,Not a bot
 TONIGHT c on nbc ,Not a bot
RT bep  we just hit M views on youtube Vevo What a crazy ride this weekend has been From release day to living it up…,Not a bot
Dont You Worry w bep  davidguetta 👽 OUT NOW on all platforms  ,Not a bot
 ,Not a bot
💋💋💋  ,Not a bot
❣️  ,Not a bot
Learn this dance Post your video using the  and tune in to see if you’re featured Dancing with Myself airs TUESDAY c on nbc ,Not a bot
I just heard from my team that the “Te Felicito” video flew past  million views yesterday You are the best fans in the whole wide world Thanks so much for your support and love ❤️,Not a bot
Me acaba de contar mi equipo que el vídeo de “Te Felicito” ya sobrepasó las  millones de visitas Son los mejores fans del mundoGracias por tanto apoyo y cariño ❤️ ,Not a bot
I’ve been working on this limited edition perfume for a long time and I’m so excited that you now have the chance to make it yours 🌸✨  Available on US amp LATAM stores only ,Not a bot
RT bep 👽DONT YOU WORRY 👽w shakira   davidguetta OUT FRIDAYPresave at  ,Not a bot
You guys looked great Be sure to check out the  challenge each week for your chance to dance on TV too I can’t wait to see your moves ,Not a bot
Con mi papá de alta ya en casa y en el camino ascendente ayudándole con su estimulación cognitiva después del traumatismo Gracias a todos por arroparnos con su inmenso cariño❣️ ,Not a bot
 ,Not a bot
RT NBCTeamShakira  is really what we need to believe that music and dance does not choose gender race or any human dif…,Not a bot
❣️ ,Not a bot
 ,Not a bot
Don’t miss tonight’s episode of Dancing With Myself c on nbc ,Not a bot
,Not a bot
So humbled Thank you for all of the love ,Not a bot
RT Spotify Q what do hips and numbers have in commonA they do not lieWelcome to the  Shakira 💃 ,Not a bot
Dr Elizalde y el equipo de oftalmología de la Fundacion Barraquer ayudando a los niños de nuestra escuela fpiesdescalzos en Cartagena Colombia Gracias a todo el equipo médico que dona su tiempo y esfuerzo a nuestros niños mas vulnerables ❣️ ,Not a bot
I want to see your favorite moments from tonight’s show  ,Not a bot
RT twkarenn Love this new show   on NBCUniversal with shakira nickjonas and lizakoshy  Its making me want to danc…,Not a bot
RT darfpunk Loving   nbc is new and different never seen a show like it before,Not a bot
RT TraciGTorres Loving  on NBCUniversal with shakira nickjonas and lizakoshy  So fun Can’t stop smiling,Not a bot
RT nbc Get ready 🪞 The premiere of  is TONIGHT c ,Not a bot
Tune In TONIGHT  on nbc ,Not a bot
Let the dance party begin See you tomorrow for the premiere of  on nbc nickjonas lizakoshy camillekostek ,Not a bot
What an extraordinary  movie of one of my favorite artists of all time ,Not a bot
This is a time to demand action It’s not the time to get numb  If youre in the US sign up to get involved in Everytowns movement to  by texting ACT to  or head to  ,Not a bot
So honored and thankful for this award Thank you IvorsAcademy and all the people that have been on this journey alongside me ,Not a bot
RT nbc Welcome to the biggest dance party on TV Dont miss the premiere of  TUESDAY May  at c on NBC ,Not a bot
RT IvorsAcademy The Special International Award with AppleMusic goes to shakira 🌍✨ ,Not a bot
With one of my favorite Canadians MMercuriadis ,Not a bot
Soo much fun this past Monday at the TODAYshow  Here are some of my favorite moments during the interview  Thanks for having me 💋 ,Not a bot
Jimmy thank u for having me on your show It was great to see u it was a lot of fun ,Not a bot
RT FallonTonight shakira is on  ,Not a bot
Reencounter with nickjonas getting ready for the release of  ,Not a bot
RT FallonTonight We’ve got an exciting show tonight🌟 shakira🎬 Michelle Dockery😂 tmurph,Not a bot
Look at who I ran into at the today show I’m such a fan of DowntonAbbey We are color coordinated and all ,Not a bot
Thanks for having me this morning TODAYshow 🧡 ,Not a bot
LESS THAN  WEEKS  premieres May  on nbc nickjonas lizakoshy camillekostek ,Not a bot
Solo con un beso lo curan todo y hacen que valga la pena seguir luchando por ellos Feliz día a todas las madres ❤️ ,Not a bot
Happy Mothers Day to all mothers around the world   ,Not a bot
Cuando se asoma el sol ,Not a bot
Gracias por tanto apoyo siempre💋💋💋💋💋 ,Not a bot
 MAY  on nbc nickjonas lizakoshy camillekostek ,Not a bot
Cuidado IbaiLlanos Ahora es un cameo en   próximo vídeo te verán cantando conmigo  ,Not a bot
Mira el detrás de cámaras desde el set de   🎥🤖  Check out the behind the scenes from the set of   🎥🤖 ,Not a bot
RT SonyMusicLatin ¡A celebrar con shakira y rauwalejandro que  ya superó los M de views en youtube 💃🤩🎶🙌,Not a bot
RT SonyMusicFr Découvrez le nouveau single de shakira et RRauwalejandro Te felicito Ecoutez le ici   ,Not a bot
Doesnt everybody dress like this for an evening in  ,Not a bot
Some might call it vandalism I prefer selfexpressionAlgunos lo llamarían vandalismo yo lo llamo expresión ,Not a bot
Competir nunca es fácil me encanta verlos ir ganando en confianza y venciendo el miedo a competir puesto que nunca es fácil a cualquier edad ,Not a bot
Con mi director y mejor amigo JaumedeLaiguana  ,Not a bot
💜   ,Not a bot
Escucha  en audio espacial en AppleMusic  ,Not a bot
Light it up this weekend 🔥🤖  ,Not a bot
Thanks to my amazing fans for making this trend  worldwide YouTube so happy you guys are loving itGracias a mis increíbles fans por volver   Mundial YouTube Muy contenta de que la estén disfrutando ,Not a bot
RT BillboardArg Shakira y Rauw Alejandro cantan “Te Felicito” ⚡️shakira y rauwalejandro colaboran en una canción que fusiona reggaetó…,Not a bot
This is amazing thank you for the love YouTube youtubemusic  ,Not a bot
After all these years still surreal to see myself blown up on billboards in a city like NY Después de todos estos años aún se siente surreal verme en espectaculares gigantes en una ciudad como Nueva York Gracias Thank you Spotify   ,Not a bot
Escucha  en PLATINO amazonmusic  ,Not a bot
Merry Christmas to everyone Enjoy 🙏🏾👑,Not a bot
Fate whispers to the Warrior You cannot survive the Storm”  The Warrior whispered back “I am the Storm…”,Not a bot
Congrats to my brother DwyaneWade on being on the eligible candidate HOF list I mean he aint no candidate hes IN Hahaha 🫡🙏🏾,Not a bot
Man I love yall 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣👏🏾👏🏾👏🏾 ,Not a bot
My 🙅🏾‍♂️ brother need to cut it out Sheesh JG ,Not a bot
Season  finale of  Enjoyed everyone we had in the seat this year Can’t wait till Season  😁🙏🏾👑💈 uninterrupted ,Not a bot
Strive for Greatness 💪🏾👑 Usmankg  cryptocom ,Not a bot
AbHerbertSoul is so COLD MAN🔥🔥🔥🔥🔥 project G 🫡,Not a bot
WHOA 🤯🤯🤯🤯🔥🔥🔥🔥🔥 ,Not a bot
CuffsTheLegend FACTS 🤦🏾‍♂️,Not a bot
MESSI 🫡🐐👏🏾👏🏾,Not a bot
WOW MBAPPE 🔥🔥🔥🔥,Not a bot
Two of the greatest ever Let’s go 🔥⚽️🏆 FIFAWorldCup cryptocom ,Not a bot
Book going NUTSO right now Sheesh,Not a bot
Can’t miss 😉💧👑 LIFEWTR  ,Not a bot
AYO whats wrong with you 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣 ,Not a bot
♾️ ,Not a bot
FAMILY 🤎 ,Not a bot
RT beatsbydre Follow LeBron and Bronnys journey as father and son featuring neverbeforeseen footage from the James Family with music…,Not a bot
RT RichPaul Thank you GQMagazine for sharing the first look at my cover ,Not a bot
Here’s to all the fathers that didnt have the blueprint but figured it out along the way 🤎🙏🏾👑 ,Not a bot
Lakers 💪🏾👑 ,Not a bot
You had a huge impact on me and my family and I’m so appreciative of you A great person and journalist Rest In Paradise Grant Wahl 🙏🏾🤎👑 ,Not a bot
RicFlairNatrBoy ALL LOVE Nature Boy Youre such a LEGEND MAN Continue of blessings sent to you and the family 🙏🏾✊🏾🤎👑,Not a bot
Happy Bday Larry Legend ♾️ GOATED BIG  🍀,Not a bot
TB ,Not a bot
CoachMcGuff Very welcome Coach Best of luck to you and your hard working ladies this year and beyond Always got my support OH 🌰,Not a bot
Let’s Goooooooooooooo 👑💪🏾⚽️ FortniteGame    ,Not a bot
DJ 🤣🤣🤣🤣🤣🤣🤣,Not a bot
HIM Thats all ,Not a bot
Man I watch NFL Live almost every day cause I simply love football but I watch it even more when mspears on there Dude IQ of the sport is dope funny as hell and you can tell he just being himself He Dont be hating just be speaking the game and its facts,Not a bot
USMNT CONGRATS MEN on advancing Keep going 👏🏾👏🏾👏🏾👏🏾 🇺🇸,Not a bot
KD NOT NICE 🤣🤣🤣🤣🤣🤣 SHEESH,Not a bot
You cats was never them dudes LIKE NOT EVER Not even when you was   CurrenSySpitta 😤😤😤 PREACH 🗣️🗣️🗣️,Not a bot
